Date,Adj Close,Close,High,Low,Open,Volume
2002-12-23,19.378759384155273,27.75,27.899999618530273,27.0,27.049999237060547,4255.0
2002-12-24,19.832674026489258,28.399999618530273,28.5,27.200000762939453,27.200000762939453,5728.0
2002-12-25,19.832674026489258,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0
2002-12-26,19.274005889892578,27.600000381469727,28.899999618530273,27.5,28.549999237060547,17139.0
2002-12-27,19.553342819213867,28.0,28.299999237060547,27.200000762939453,27.200000762939453,2542.0
2002-12-30,19.48350715637207,27.899999618530273,28.25,27.850000381469727,28.200000762939453,2500.0
2002-12-31,19.867595672607422,28.450000762939453,28.75,28.0,28.049999237060547,5608.0
2003-01-01,20.356428146362305,29.149999618530273,29.200000762939453,28.450000762939453,28.5,3518.0
2003-01-02,20.286590576171875,29.049999237060547,29.5,29.0,29.5,4193.0
2003-01-03,20.216758728027344,28.950000762939453,30.450000762939453,27.549999237060547,28.0,16242.0
2003-01-06,20.146928787231445,28.850000381469727,29.399999618530273,28.5,28.549999237060547,4885.0
2003-01-07,20.112010955810547,28.799999237060547,29.0,27.600000381469727,27.600000381469727,3982.0
2003-01-08,19.762840270996094,28.299999237060547,28.299999237060547,28.200000762939453,28.200000762939453,20.0
2003-01-09,20.04217529296875,28.700000762939453,28.799999237060547,28.600000381469727,28.799999237060547,3150.0
2003-01-10,19.797758102416992,28.350000381469727,28.899999618530273,28.350000381469727,28.899999618530273,2031.0
2003-01-13,20.286590576171875,29.049999237060547,29.049999237060547,28.700000762939453,28.700000762939453,2740.0
2003-01-14,20.531009674072266,29.399999618530273,29.600000381469727,29.0,29.049999237060547,3458.0
2003-01-15,20.67067527770996,29.600000381469727,29.649999618530273,29.049999237060547,29.049999237060547,16525.0
2003-01-16,20.740514755249023,29.700000762939453,30.0,29.049999237060547,29.700000762939453,2149.0
2003-01-17,20.705591201782227,29.649999618530273,30.200000762939453,29.299999237060547,30.0,951.0
2003-01-20,21.159507751464844,30.299999237060547,30.5,29.5,29.799999237060547,3352.0
2003-01-21,20.810340881347656,29.799999237060547,29.950000762939453,29.350000381469727,29.950000762939453,450.0
2003-01-22,20.04217529296875,28.700000762939453,29.200000762939453,28.399999618530273,28.799999237060547,1800.0
2003-01-23,19.797758102416992,28.350000381469727,28.75,28.100000381469727,28.700000762939453,3991.0
2003-01-24,19.413677215576172,27.799999237060547,28.75,27.649999618530273,27.649999618530273,1714.0
2003-01-27,18.575679779052734,26.600000381469727,27.450000762939453,26.5,26.850000381469727,2725.0
2003-01-28,18.33125877380371,26.25,27.200000762939453,25.899999618530273,26.149999618530273,3615.0
2003-01-29,18.505842208862305,26.5,27.0,26.149999618530273,26.149999618530273,2356.0
2003-01-30,18.959762573242188,27.149999618530273,27.5,26.5,26.5,2325.0
2003-01-31,17.702760696411133,25.350000381469727,27.200000762939453,25.0,27.200000762939453,12509.0
2003-02-03,18.261425018310547,26.149999618530273,26.299999237060547,25.5,25.5,403.0
2003-02-04,18.261425018310547,26.149999618530273,26.950000762939453,25.350000381469727,25.350000381469727,1037.0
2003-02-05,17.982093811035156,25.75,26.899999618530273,25.5,26.0,2007.0
2003-02-06,17.947174072265625,25.700000762939453,26.649999618530273,25.299999237060547,26.649999618530273,556.0
2003-02-07,16.934589385986328,24.25,25.0,24.25,24.299999237060547,6013.0
2003-02-10,16.62034034729004,23.799999237060547,29.100000381469727,23.5,29.100000381469727,6844.0
2003-02-11,17.179004669189453,24.600000381469727,24.700000762939453,23.950000762939453,24.700000762939453,1701.0
2003-02-12,16.864757537841797,24.149999618530273,24.850000381469727,23.049999237060547,24.149999618530273,11855.0
2003-02-13,16.864757537841797,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,0.0
2003-02-14,16.131507873535156,23.100000381469727,25.5,23.0,24.149999618530273,6719.0
2003-02-17,16.096586227416992,23.049999237060547,24.950000762939453,23.0,24.950000762939453,22461.0
2003-02-18,16.20134162902832,23.200000762939453,24.100000381469727,23.0,24.100000381469727,3898.0
2003-02-19,16.410839080810547,23.5,24.0,23.0,23.950000762939453,5813.0
2003-02-20,16.131507873535156,23.100000381469727,25.0,23.0,25.0,4403.0
2003-02-21,16.096586227416992,23.049999237060547,23.799999237060547,23.0,23.799999237060547,9577.0
2003-02-24,16.236257553100586,23.25,26.0,22.950000762939453,26.0,5874.0
2003-02-25,15.92200756072998,22.799999237060547,24.0,22.649999618530273,23.299999237060547,4192.0
2003-02-26,16.166425704956055,23.149999618530273,24.100000381469727,22.75,24.100000381469727,1261.0
2003-02-27,16.131507873535156,23.100000381469727,23.899999618530273,22.600000381469727,23.25,7654.0
2003-02-28,16.061676025390625,23.0,24.799999237060547,22.850000381469727,24.799999237060547,6910.0
2003-03-03,16.061676025390625,23.0,23.350000381469727,23.0,23.350000381469727,2620.0
2003-03-04,15.3982572555542,22.049999237060547,22.899999618530273,21.850000381469727,22.600000381469727,9381.0
2003-03-05,15.118925094604492,21.649999618530273,21.700000762939453,21.25,21.600000381469727,2475.0
2003-03-06,15.293506622314453,21.899999618530273,23.399999618530273,21.75,23.399999618530273,8370.0
2003-03-07,15.3982572555542,22.049999237060547,22.299999237060547,21.75,22.299999237060547,11450.0
2003-03-10,15.503009796142578,22.200000762939453,22.450000762939453,21.649999618530273,22.450000762939453,10104.0
2003-03-11,15.363338470458984,22.0,22.200000762939453,21.700000762939453,22.0,6899.0
2003-03-12,15.363338470458984,22.0,22.700000762939453,22.0,22.25,1250.0
2003-03-13,15.433177947998047,22.100000381469727,22.5,21.299999237060547,21.649999618530273,3131.0
2003-03-14,15.433177947998047,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0
2003-03-17,15.747422218322754,22.549999237060547,22.600000381469727,21.600000381469727,22.0,2070.0
2003-03-18,15.747422218322754,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,0.0
2003-03-19,16.061676025390625,23.0,26.5,22.5,26.5,1504.0
2003-03-20,15.468092918395996,22.149999618530273,23.350000381469727,22.100000381469727,22.899999618530273,7149.0
2003-03-21,15.956923484802246,22.850000381469727,23.25,22.5,22.5,2500.0
2003-03-24,16.166425704956055,23.149999618530273,23.149999618530273,22.049999237060547,22.049999237060547,3729.0
2003-03-25,15.677593231201172,22.450000762939453,22.549999237060547,22.25,22.25,1987.0
2003-03-26,15.572837829589844,22.299999237060547,22.5,22.25,22.5,700.0
2003-03-27,15.503009796142578,22.200000762939453,22.399999618530273,21.0,21.0,700.0
2003-03-28,15.677593231201172,22.450000762939453,22.5,22.100000381469727,22.100000381469727,2790.0
2003-03-31,15.3982572555542,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,600.0
2003-04-01,15.712510108947754,22.5,22.700000762939453,22.5,22.700000762939453,150.0
2003-04-02,15.852171897888184,22.700000762939453,22.75,22.5,22.5,350.0
2003-04-03,16.20134162902832,23.200000762939453,23.399999618530273,23.100000381469727,23.100000381469727,687.0
2003-04-04,16.131507873535156,23.100000381469727,23.399999618530273,22.549999237060547,22.549999237060547,3061.0
2003-04-07,16.899677276611328,24.200000762939453,26.0,23.149999618530273,26.0,1940.0
2003-04-08,16.864757537841797,24.149999618530273,24.850000381469727,23.549999237060547,23.549999237060547,5830.0
2003-04-09,16.480670928955078,23.600000381469727,24.100000381469727,23.5,23.75,2026.0
2003-04-10,16.096586227416992,23.049999237060547,23.5,23.0,23.0,1842.0
2003-04-11,16.341007232666016,23.399999618530273,23.850000381469727,23.25,23.25,322.0
2003-04-14,,,,,,
2003-04-15,16.271175384521484,23.299999237060547,24.350000381469727,23.299999237060547,24.350000381469727,650.0
2003-04-16,16.166425704956055,23.149999618530273,23.200000762939453,23.149999618530273,23.200000762939453,500.0
2003-04-17,16.20134162902832,23.200000762939453,23.600000381469727,23.100000381469727,23.100000381469727,701.0
2003-04-18,16.20134162902832,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,0.0
2003-04-21,16.236257553100586,23.25,26.75,23.25,26.75,301.0
2003-04-22,16.969511032104492,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,100.0
2003-04-23,16.760013580322266,24.0,24.25,23.100000381469727,23.100000381469727,2957.0
2003-04-24,16.550508499145508,23.700000762939453,23.75,23.0,23.75,2076.0
2003-04-25,16.725095748901367,23.950000762939453,24.0,23.100000381469727,24.0,2167.0
2003-04-28,17.074256896972656,24.450000762939453,24.5,23.549999237060547,23.899999618530273,1460.0
2003-04-29,16.62034034729004,23.799999237060547,24.600000381469727,23.700000762939453,24.600000381469727,752.0
2003-04-30,16.899677276611328,24.200000762939453,25.0,22.799999237060547,22.799999237060547,1600.0
2003-05-01,16.899677276611328,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,0.0
2003-05-02,16.760013580322266,24.0,24.600000381469727,23.850000381469727,24.600000381469727,2001.0
2003-05-05,17.458337783813477,25.0,25.0,24.0,24.049999237060547,7753.0
2003-05-06,17.842424392700195,25.549999237060547,25.700000762939453,24.600000381469727,24.600000381469727,3808.0
2003-05-07,18.226511001586914,26.100000381469727,26.299999237060547,25.799999237060547,25.799999237060547,4954.0
2003-05-08,18.017004013061523,25.799999237060547,26.049999237060547,25.75,25.75,3150.0
2003-05-09,18.156675338745117,26.0,26.5,25.5,26.100000381469727,1592.0
2003-05-12,18.017004013061523,25.799999237060547,26.0,25.75,25.799999237060547,630.0
2003-05-13,17.982093811035156,25.75,26.700000762939453,24.899999618530273,26.700000762939453,4141.0
2003-05-14,18.505842208862305,26.5,26.600000381469727,26.0,26.0,4715.0
2003-05-15,18.820093154907227,26.950000762939453,27.100000381469727,26.25,26.299999237060547,6708.0
2003-05-16,19.518428802490234,27.950000762939453,31.0,27.350000381469727,31.0,10817.0
2003-05-19,19.134347915649414,27.399999618530273,28.450000762939453,27.100000381469727,28.25,3962.0
2003-05-20,19.06450653076172,27.299999237060547,27.450000762939453,26.299999237060547,27.299999237060547,1875.0
2003-05-21,18.92483901977539,27.100000381469727,28.299999237060547,26.600000381469727,27.399999618530273,4687.0
2003-05-22,19.553342819213867,28.0,28.700000762939453,26.75,28.700000762939453,5927.0
2003-05-23,20.286590576171875,29.049999237060547,29.5,28.25,28.5,6594.0
2003-05-26,20.251672744750977,29.0,29.200000762939453,28.649999618530273,29.0,1984.0
2003-05-27,19.762840270996094,28.299999237060547,29.0,28.0,28.950000762939453,13418.0
2003-05-28,19.448589324951172,27.850000381469727,28.350000381469727,27.549999237060547,28.200000762939453,8409.0
2003-05-29,19.6231746673584,28.100000381469727,29.350000381469727,27.700000762939453,28.200000762939453,12082.0
2003-05-30,20.181838989257812,28.899999618530273,29.0,27.75,28.149999618530273,7326.0
2003-06-02,19.553342819213867,28.0,29.0,27.799999237060547,29.0,9983.0
2003-06-03,19.832674026489258,28.399999618530273,28.5,27.75,28.0,3109.0
2003-06-04,19.832674026489258,28.399999618530273,28.649999618530273,28.0,28.0,5477.0
2003-06-05,20.251672744750977,29.0,33.25,28.399999618530273,33.25,11233.0
2003-06-06,21.194427490234375,30.350000381469727,33.0,29.5,33.0,19447.0
2003-06-09,21.822927474975586,31.25,31.5,29.5,29.5,12289.0
2003-06-10,20.984928131103516,30.049999237060547,31.799999237060547,29.549999237060547,31.5,12503.0
2003-06-11,21.299175262451172,30.5,30.950000762939453,30.200000762939453,30.950000762939453,4993.0
2003-06-12,21.438846588134766,30.700000762939453,32.45000076293945,30.0,30.850000381469727,12396.0
2003-06-13,21.578514099121094,30.899999618530273,31.600000381469727,30.0,30.649999618530273,10886.0
2003-06-16,20.984928131103516,30.049999237060547,31.0,30.0,30.799999237060547,4719.0
2003-06-17,21.438846588134766,30.700000762939453,31.399999618530273,29.450000762939453,29.450000762939453,12350.0
2003-06-18,21.892757415771484,31.350000381469727,32.04999923706055,30.700000762939453,31.0,5616.0
2003-06-19,22.835508346557617,32.70000076293945,32.900001525878906,31.25,32.0,24629.0
2003-06-20,23.673511505126953,33.900001525878906,34.900001525878906,32.5,33.849998474121094,36072.0
2003-06-23,22.87042808532715,32.75,34.29999923706055,32.5,34.0,10904.0
2003-06-24,22.94025993347168,32.849998474121094,33.29999923706055,32.54999923706055,32.70000076293945,6421.0
2003-06-25,22.97517967224121,32.900001525878906,34.79999923706055,32.5,34.79999923706055,3182.0
2003-06-26,23.21959114074707,33.25,34.099998474121094,32.95000076293945,33.0,8153.0
2003-06-27,23.498933792114258,33.650001525878906,33.79999923706055,32.79999923706055,33.79999923706055,6000.0
2003-06-30,23.2545166015625,33.29999923706055,34.25,32.20000076293945,33.650001525878906,10475.0
2003-07-01,23.21959114074707,33.25,34.75,32.25,34.75,24747.0
2003-07-02,24.09250831604004,34.5,35.650001525878906,33.5,33.5,30886.0
2003-07-03,24.511512756347656,35.099998474121094,36.349998474121094,34.599998474121094,35.79999923706055,20774.0
2003-07-04,25.559005737304688,36.599998474121094,36.95000076293945,35.5,35.5,22888.0
2003-07-07,25.76851463317871,36.900001525878906,37.5,36.29999923706055,37.0,14917.0
2003-07-08,26.920764923095703,38.54999923706055,41.400001525878906,37.25,38.0,46063.0
2003-07-09,25.698678970336914,36.79999923706055,39.650001525878906,36.599998474121094,39.650001525878906,27845.0
2003-07-10,24.860675811767578,35.599998474121094,37.25,35.5,37.25,18594.0
2003-07-11,24.965431213378906,35.75,36.150001525878906,35.0,35.0,8816.0
2003-07-14,25.070178985595703,35.900001525878906,36.849998474121094,35.599998474121094,36.29999923706055,6886.0
2003-07-15,24.476594924926758,35.04999923706055,36.0,34.900001525878906,35.54999923706055,9778.0
2003-07-16,24.302013397216797,34.79999923706055,34.95000076293945,34.20000076293945,34.20000076293945,10420.0
2003-07-17,24.197267532348633,34.650001525878906,35.45000076293945,34.099998474121094,35.20000076293945,17875.0
2003-07-18,23.778261184692383,34.04999923706055,35.20000076293945,33.900001525878906,35.20000076293945,3713.0
2003-07-21,23.743343353271484,34.0,34.400001525878906,33.650001525878906,34.25,5030.0
2003-07-22,22.905344009399414,32.79999923706055,34.099998474121094,27.25,34.0,9532.0
2003-07-23,22.905344009399414,32.79999923706055,37.900001525878906,31.899999618530273,37.900001525878906,10846.0
2003-07-24,23.04500961303711,33.0,33.5,32.20000076293945,32.20000076293945,3319.0
2003-07-25,23.743343353271484,34.0,34.25,32.650001525878906,32.650001525878906,4438.0
2003-07-28,24.267099380493164,34.75,35.099998474121094,34.5,34.5,8858.0
2003-07-29,24.197267532348633,34.650001525878906,35.099998474121094,33.5,34.25,9743.0
2003-07-30,24.336929321289062,34.849998474121094,35.20000076293945,33.5,34.04999923706055,6632.0
2003-07-31,24.336929321289062,34.849998474121094,35.75,34.099998474121094,34.099998474121094,9223.0
2003-08-01,24.511512756347656,35.099998474121094,35.5,34.599998474121094,34.849998474121094,5550.0
2003-08-04,25.76851463317871,36.900001525878906,37.25,35.20000076293945,35.54999923706055,18724.0
2003-08-05,26.362102508544922,37.75,38.29999923706055,36.849998474121094,36.849998474121094,20775.0
2003-08-06,26.711257934570312,38.25,40.5,37.599998474121094,38.900001525878906,17561.0
2003-08-07,26.78109359741211,38.349998474121094,38.79999923706055,38.04999923706055,38.70000076293945,7960.0
2003-08-08,26.536680221557617,38.0,38.400001525878906,37.0,37.0,4447.0
2003-08-11,27.444509506225586,39.29999923706055,40.0,38.0,38.0,23803.0
2003-08-12,27.479427337646484,39.349998474121094,40.349998474121094,39.0,39.54999923706055,16526.0
2003-08-13,27.0604305267334,38.75,40.0,38.45000076293945,40.0,9019.0
2003-08-14,28.596763610839844,40.95000076293945,42.70000076293945,38.0,38.5,25121.0
2003-08-15,28.596763610839844,40.95000076293945,40.95000076293945,40.95000076293945,40.95000076293945,0.0
2003-08-18,30.831438064575195,44.150001525878906,45.5,42.400001525878906,42.45000076293945,51814.0
2003-08-19,29.539508819580078,42.29999923706055,48.0,42.150001525878906,45.70000076293945,27014.0
2003-08-20,29.71409797668457,42.54999923706055,44.25,42.25,44.25,15709.0
2003-08-21,29.050683975219727,41.599998474121094,43.79999923706055,37.0,37.0,13724.0
2003-08-22,28.68202018737793,38.900001525878906,40.0,38.0,38.0,11003.0
2003-08-25,26.728099822998047,36.25,39.54999923706055,36.04999923706055,39.0,16391.0
2003-08-26,27.317960739135742,37.04999923706055,37.650001525878906,36.400001525878906,37.650001525878906,7582.0
2003-08-27,29.382482528686523,39.849998474121094,40.0,38.5,38.95000076293945,11477.0
2003-08-28,27.834096908569336,37.75,39.349998474121094,37.400001525878906,38.0,7649.0
2003-08-29,28.53455352783203,38.70000076293945,40.5,37.400001525878906,40.5,5685.0
2003-09-01,28.423952102661133,38.54999923706055,39.29999923706055,38.0,38.79999923706055,8458.0
2003-09-02,27.317960739135742,37.04999923706055,38.95000076293945,37.0,38.54999923706055,4903.0
2003-09-03,27.465431213378906,37.25,38.0,36.099998474121094,36.099998474121094,5984.0
2003-09-04,27.686616897583008,37.54999923706055,37.849998474121094,37.0,37.0,4904.0
2003-09-05,27.686616897583008,37.54999923706055,38.0,36.70000076293945,37.150001525878906,3218.0
2003-09-08,27.170494079589844,36.849998474121094,38.20000076293945,35.5,35.5,4093.0
2003-09-09,26.728099822998047,36.25,37.0,35.70000076293945,36.79999923706055,6223.0
2003-09-10,25.990774154663086,35.25,37.75,34.95000076293945,35.75,5455.0
2003-09-11,26.543771743774414,36.0,36.20000076293945,34.20000076293945,35.29999923706055,5242.0
2003-09-12,25.91704559326172,35.150001525878906,36.0,35.150001525878906,36.0,1646.0
2003-09-15,25.474645614624023,34.54999923706055,36.0,34.0,34.400001525878906,4503.0
2003-09-16,24.995384216308594,33.900001525878906,34.95000076293945,33.849998474121094,34.0,5115.0
2003-09-17,24.368654251098633,33.04999923706055,35.0,32.599998474121094,34.79999923706055,8900.0
2003-09-18,23.999990463256836,32.54999923706055,33.79999923706055,32.5,33.79999923706055,3323.0
2003-09-19,24.110591888427734,32.70000076293945,33.0,32.20000076293945,32.5,1820.0
2003-09-22,23.741926193237305,32.20000076293945,33.5,32.150001525878906,33.0,2866.0
2003-09-23,24.14745330810547,32.75,34.20000076293945,32.04999923706055,32.04999923706055,1364.0
2003-09-24,24.663591384887695,33.45000076293945,34.900001525878906,32.5,34.900001525878906,1381.0
2003-09-25,24.700450897216797,33.5,33.849998474121094,33.0,33.5,3255.0
2003-09-26,24.884784698486328,33.75,34.0,33.5,33.95000076293945,1972.0
2003-09-29,25.06911277770996,34.0,34.70000076293945,33.650001525878906,33.650001525878906,1994.0
2003-09-30,25.585250854492188,34.70000076293945,35.0,34.0,34.5,2733.0
2003-10-01,26.35944175720215,35.75,35.75,34.20000076293945,35.0,2861.0
2003-10-02,26.35944175720215,35.75,35.75,35.75,35.75,0.0
2003-10-03,28.497684478759766,38.650001525878906,39.0,34.54999923706055,35.5,23155.0
2003-10-06,28.1658878326416,38.20000076293945,39.0,37.5,38.900001525878906,8840.0
2003-10-07,27.907825469970703,37.849998474121094,38.0,37.099998474121094,37.54999923706055,10347.0
2003-10-08,26.65437126159668,36.150001525878906,37.5,36.099998474121094,37.45000076293945,5165.0
2003-10-09,26.912429809570312,36.5,37.0,35.79999923706055,36.95000076293945,7235.0
2003-10-10,26.764968872070312,36.29999923706055,37.5,35.900001525878906,37.5,6448.0
2003-10-13,27.20737075805664,36.900001525878906,38.25,36.349998474121094,38.25,5849.0
2003-10-14,26.617502212524414,36.099998474121094,37.0,35.95000076293945,37.0,9526.0
2003-10-15,25.88017463684082,35.099998474121094,36.349998474121094,34.79999923706055,36.349998474121094,7417.0
2003-10-16,26.65437126159668,36.150001525878906,36.75,35.0,35.0,7433.0
2003-10-17,26.617502212524414,36.099998474121094,37.20000076293945,36.0,37.20000076293945,5185.0
2003-10-20,26.875574111938477,36.45000076293945,36.5,35.400001525878906,35.45000076293945,6212.0
2003-10-21,25.990774154663086,35.25,36.099998474121094,35.04999923706055,36.0,6722.0
2003-10-22,25.990774154663086,35.25,36.0,34.45000076293945,36.0,3004.0
2003-10-23,25.62211036682129,34.75,35.5,34.75,35.5,900.0
2003-10-24,25.585250854492188,34.70000076293945,37.900001525878906,34.400001525878906,37.900001525878906,2867.0
2003-10-27,26.912429809570312,36.5,38.79999923706055,34.70000076293945,35.0,2955.0
2003-10-28,26.027647018432617,35.29999923706055,36.150001525878906,35.099998474121094,35.099998474121094,904.0
2003-10-29,25.327180862426758,34.349998474121094,36.79999923706055,34.20000076293945,36.79999923706055,2641.0
2003-10-30,25.695842742919922,34.849998474121094,35.349998474121094,34.0,34.04999923706055,3823.0
2003-10-31,26.47003746032715,35.900001525878906,35.95000076293945,34.29999923706055,35.099998474121094,1727.0
2003-11-03,28.3502254486084,38.45000076293945,38.75,37.5,38.0,20173.0
2003-11-04,28.645145416259766,38.849998474121094,39.0,37.54999923706055,38.900001525878906,12560.0
2003-11-05,28.1290225982666,38.150001525878906,38.5,37.45000076293945,38.5,5023.0
2003-11-06,28.718889236450195,38.95000076293945,39.0,38.0,38.0,13186.0
2003-11-07,30.967731475830078,42.0,43.0,39.04999923706055,40.0,30523.0
2003-11-10,32.811058044433594,44.5,44.79999923706055,41.0,41.0,11391.0
2003-11-11,32.7373161315918,44.400001525878906,45.599998474121094,43.54999923706055,45.54999923706055,28052.0
2003-11-12,34.13823318481445,46.29999923706055,48.150001525878906,45.0,45.0,32714.0
2003-11-13,33.54837417602539,45.5,48.0,45.04999923706055,46.5,14972.0
2003-11-14,31.88938331604004,43.25,46.04999923706055,42.5,44.5,16599.0
2003-11-17,34.58063507080078,46.900001525878906,47.5,44.20000076293945,44.20000076293945,16119.0
2003-11-18,35.39169692993164,48.0,50.25,47.29999923706055,47.349998474121094,34288.0
2003-11-19,35.096763610839844,47.599998474121094,47.95000076293945,46.70000076293945,47.20000076293945,11387.0
2003-11-20,34.39631271362305,46.650001525878906,48.0,46.04999923706055,46.04999923706055,9566.0
2003-11-21,32.66358184814453,44.29999923706055,46.0,43.79999923706055,44.54999923706055,10276.0
2003-11-24,33.400909423828125,45.29999923706055,46.400001525878906,45.0,45.0,6702.0
2003-11-25,34.617496490478516,46.95000076293945,47.5,44.849998474121094,45.900001525878906,20975.0
2003-11-26,34.617496490478516,46.95000076293945,46.95000076293945,46.95000076293945,46.95000076293945,0.0
2003-11-27,37.05067443847656,50.25,51.20000076293945,47.0,47.0,37467.0
2003-11-28,38.04606246948242,51.599998474121094,52.29999923706055,48.0,51.0,20476.0
2003-12-01,41.658973693847656,56.5,61.95000076293945,51.099998474121094,52.29999923706055,64616.0
2003-12-02,40.331787109375,54.70000076293945,59.95000076293945,54.0,59.95000076293945,25123.0
2003-12-03,41.06911087036133,55.70000076293945,56.29999923706055,54.0,55.25,26634.0
2003-12-04,41.253440856933594,55.95000076293945,59.849998474121094,55.099998474121094,59.849998474121094,18891.0
2003-12-05,41.216575622558594,55.900001525878906,60.0,55.150001525878906,60.0,31959.0
2003-12-08,41.99076843261719,56.95000076293945,58.0,54.099998474121094,55.0,12436.0
2003-12-09,46.04606246948242,62.45000076293945,63.849998474121094,57.95000076293945,58.45000076293945,61204.0
2003-12-10,44.8663444519043,60.849998474121094,65.0,60.099998474121094,65.0,26427.0
2003-12-11,42.80182647705078,58.04999923706055,62.5,57.5,62.5,22516.0
2003-12-12,41.95390701293945,56.900001525878906,59.79999923706055,55.900001525878906,59.79999923706055,14572.0
2003-12-15,43.31795120239258,58.75,60.900001525878906,55.0,55.29999923706055,15423.0
2003-12-16,42.76496124267578,58.0,60.0,56.150001525878906,59.900001525878906,14695.0
2003-12-17,41.73270797729492,56.599998474121094,59.70000076293945,56.0,59.70000076293945,12557.0
2003-12-18,42.728092193603516,57.95000076293945,59.0,57.5,57.650001525878906,10279.0
2003-12-19,43.428550720214844,58.900001525878906,60.0,58.20000076293945,59.400001525878906,18110.0
2003-12-22,47.07832336425781,63.849998474121094,67.75,58.5,58.5,81734.0
2003-12-23,47.410125732421875,64.30000305175781,68.0,63.0,68.0,32792.0
2003-12-24,47.668190002441406,64.6500015258789,65.69999694824219,64.0,64.0,37795.0
2003-12-25,47.668190002441406,64.6500015258789,64.6500015258789,64.6500015258789,64.6500015258789,0.0
2003-12-26,49.769569396972656,67.5,74.80000305175781,65.19999694824219,74.80000305175781,30939.0
2003-12-29,51.79721450805664,70.25,72.5,69.30000305175781,71.9000015258789,39264.0
2003-12-30,49.400901794433594,67.0,72.0,66.1500015258789,70.1500015258789,26656.0
2003-12-31,47.85251998901367,64.9000015258789,67.5,64.6500015258789,67.5,21273.0
2004-01-01,49.17970275878906,66.69999694824219,68.9000015258789,65.5,66.0,15002.0
2004-01-02,47.85251998901367,64.9000015258789,68.0,64.19999694824219,67.5,14178.0
2004-01-05,46.70966720581055,63.349998474121094,72.0,62.0,72.0,19454.0
2004-01-06,44.7926139831543,60.75,67.4000015258789,60.0,64.19999694824219,15684.0
2004-01-07,43.83409118652344,59.45000076293945,61.95000076293945,58.650001525878906,61.95000076293945,10276.0
2004-01-08,45.56681442260742,61.79999923706055,63.400001525878906,61.0,61.0,8743.0
2004-01-09,44.46080780029297,60.29999923706055,63.0,55.599998474121094,62.099998474121094,12720.0
2004-01-12,42.875572204589844,58.150001525878906,60.900001525878906,57.75,60.900001525878906,5856.0
2004-01-13,42.50688934326172,57.650001525878906,58.70000076293945,57.0,57.849998474121094,4957.0
2004-01-14,42.94929885864258,58.25,62.45000076293945,58.0,62.45000076293945,9021.0
2004-01-15,41.769561767578125,56.650001525878906,60.650001525878906,56.0,60.650001525878906,12679.0
2004-01-16,40.552982330322266,55.0,58.29999923706055,54.25,56.5,12307.0
2004-01-19,40.552982330322266,55.0,56.0,52.0,54.0,4420.0
2004-01-20,39.299537658691406,53.29999923706055,56.0,53.0,55.0,3895.0
2004-01-21,37.78800964355469,51.25,53.0,50.75,52.099998474121094,13436.0
2004-01-22,36.3870849609375,49.349998474121094,52.0,48.599998474121094,52.0,6344.0
2004-01-23,39.00459671020508,52.900001525878906,54.0,46.0,46.0,6215.0
2004-01-26,39.00459671020508,52.900001525878906,52.900001525878906,52.900001525878906,52.900001525878906,0.0
2004-01-27,39.078330993652344,53.0,53.54999923706055,52.599998474121094,53.0,9409.0
2004-01-28,38.377872467041016,52.04999923706055,54.5,51.79999923706055,53.04999923706055,4319.0
2004-01-29,38.45159912109375,52.150001525878906,54.20000076293945,51.0,52.95000076293945,2780.0
2004-01-30,37.456207275390625,50.79999923706055,51.849998474121094,48.900001525878906,49.150001525878906,2530.0
2004-02-02,37.456207275390625,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,0.0
2004-02-03,34.06450653076172,46.20000076293945,50.04999923706055,46.0,50.04999923706055,4550.0
2004-02-04,34.69123458862305,47.04999923706055,49.0,46.099998474121094,48.900001525878906,3911.0
2004-02-05,35.096763610839844,47.599998474121094,48.849998474121094,47.5,48.45000076293945,3044.0
2004-02-06,35.02302551269531,47.5,49.5,47.349998474121094,47.5,2104.0
2004-02-09,35.68661880493164,48.400001525878906,48.95000076293945,47.650001525878906,47.650001525878906,2315.0
2004-02-10,36.350215911865234,49.29999923706055,49.849998474121094,49.0,49.5,2503.0
2004-02-11,36.97694396972656,50.150001525878906,50.5,49.099998474121094,49.5,5104.0
2004-02-12,36.68201446533203,49.75,50.0,49.5,50.0,1018.0
2004-02-13,36.571414947509766,49.599998474121094,50.900001525878906,49.0,50.900001525878906,2613.0
2004-02-16,38.377872467041016,52.04999923706055,52.900001525878906,50.25,52.900001525878906,3762.0
2004-02-17,38.15666961669922,51.75,52.900001525878906,51.599998474121094,52.900001525878906,1947.0
2004-02-18,38.56219482421875,52.29999923706055,56.0,52.04999923706055,56.0,3303.0
2004-02-19,37.603668212890625,51.0,51.20000076293945,49.0,51.20000076293945,5701.0
2004-02-20,36.79261016845703,49.900001525878906,50.04999923706055,48.849998474121094,50.04999923706055,6286.0
